(163, 59, 100, 55, 47, 49, 58, 127)
(153, 57, 99, 51, 48, 45, 50, 133)
(166, 54, 95, 53, 49, 46, 51, 131)
(169, 56, 88, 47, 49, 44, 48, 134)
(166, 58, 83, 41, 48, 40, 54, 128)
(160, 58, 84, 44, 49, 38, 56, 118)
(147, 55, 81, 43, 49, 38, 57, 106)
(133, 61, 72, 42, 53, 38, 55, 108)
(143, 63, 74, 44, 59, 44, 57, 113)
(154, 70, 72, 51, 65, 46, 53, 112)
(144, 74, 76, 48, 61, 45, 60, 113)
(144, 75, 77, 49, 58, 44, 62, 111)
(163, 71, 92, 50, 55, 42, 66, 111)
(166, 68, 98, 50, 50, 37, 74, 106)
(156, 59, 104, 46, 42, 40, 76, 100)
(153, 52, 107, 46, 42, 45, 73, 102)
(157, 48, 103, 47, 47, 48, 70, 103)
(135, 46, 100, 53, 43, 49, 69, 108)
(123, 40, 101, 52, 47, 51, 59, 104)
(135, 47, 96, 50, 49, 47, 56, 120)
(127, 46, 95, 54, 49, 43, 52, 118)
(117, 46, 93, 52, 46, 39, 53, 115)
(123, 50, 83, 43, 48, 37, 50, 110)
(116, 52, 76, 40, 43, 33, 53, 107)
(116, 48, 76, 41, 43, 32, 52, 102)
(113, 48, 74, 40, 50, 33, 56, 104)
(154, 52, 80, 44, 51, 35, 58, 111)
(148, 56, 88, 55, 59, 34, 63, 121)
(162, 55, 93, 64, 62, 36, 67, 119)
(163, 57, 107, 75, 65, 37, 77, 130)
(168, 65, 107, 87, 63, 37, 91, 123)
(173, 73, 107, 90, 66, 38, 94, 128)
(201, 68, 103, 110, 70, 39, 99, 121)
(203, 77, 106, 113, 76, 37, 100, 134)
(228, 79, 103, 113, 77, 40, 95, 131)
(266, 75, 110, 107, 77, 41, 85, 153)
(261, 67, 115, 108, 86, 40, 86, 160)
(259, 71, 123, 89, 84, 44, 80, 172)
(316, 71, 128, 79, 81, 44, 73, 191)
(322, 69, 121, 72, 79, 43, 77, 190)
(290, 73, 118, 68, 82, 46, 76, 175)
pose Pose.WAVE_IN
(293, 72, 114, 69, 69, 45, 76, 166)
(337, 79, 115, 76, 67, 43, 76, 158)
(285, 77, 110, 102, 67, 47, 79, 140)
(303, 77, 111, 105, 66, 49, 83, 144)
(312, 74, 108, 110, 70, 51, 84, 145)
(299, 80, 112, 107, 70, 52, 83, 147)
(246, 75, 111, 99, 71, 52, 85, 144)
(247, 68, 107, 72, 65, 49, 84, 135)
(213, 65, 123, 69, 69, 45, 76, 119)
(220, 67, 127, 64, 72, 40, 84, 137)
(219, 68, 128, 62, 80, 40, 85, 149)
(211, 68, 128, 71, 86, 40, 93, 158)
(224, 71, 135, 72, 92, 41, 94, 163)
(211, 74, 129, 70, 89, 42, 93, 165)
(208, 73, 127, 73, 82, 40, 85, 155)
(225, 67, 125, 74, 77, 40, 79, 144)
(216, 60, 121, 63, 66, 38, 66, 130)
(207, 60, 115, 65, 63, 40, 70, 121)
(195, 64, 115, 71, 62, 41, 74, 118)
(205, 66, 109, 66, 65, 42, 75, 116)
(194, 68, 104, 66, 61, 39, 75, 116)
(198, 67, 97, 64, 63, 42, 77, 118)
(190, 66, 103, 65, 62, 39, 70, 128)
(225, 71, 97, 62, 62, 37, 76, 132)
(209, 70, 94, 58, 55, 35, 77, 122)
(202, 65, 98, 59, 57, 35, 74, 119)
(196, 67, 103, 60, 54, 35, 71, 120)
(226, 72, 96, 62, 55, 35, 73, 120)
(184, 60, 90, 56, 52, 34, 70, 115)
(174, 55, 99, 59, 50, 33, 66, 118)
(199, 61, 105, 61, 46, 37, 71, 148)
(205, 62, 102, 60, 50, 35, 74, 147)
(178, 54, 98, 51, 45, 35, 73, 140)
(184, 54, 98, 53, 43, 34, 64, 134)
(207, 55, 95, 56, 49, 38, 67, 140)
(191, 57, 79, 51, 49, 37, 65, 101)
(188, 59, 89, 53, 46, 39, 62, 97)
(176, 59, 88, 54, 47, 40, 66, 99)
(188, 61, 88, 56, 47, 41, 64, 119)
(167, 64, 86, 51, 41, 37, 61, 113)
(160, 58, 90, 55, 45, 34, 55, 121)
(202, 53, 78, 53, 51, 33, 63, 134)
(201, 57, 80, 54, 54, 33, 61, 144)
(192, 56, 84, 54, 55, 35, 66, 134)
(244, 59, 94, 61, 61, 43, 71, 140)
(247, 58, 93, 62, 58, 44, 77, 147)
(222, 61, 109, 70, 63, 45, 78, 154)
(233, 66, 110, 74, 63, 42, 81, 141)
(255, 73, 109, 73, 67, 47, 85, 184)
(217, 74, 117, 84, 68, 42, 91, 184)
(208, 78, 117, 82, 68, 44, 89, 182)
(213, 79, 102, 76, 60, 40, 92, 170)
(202, 74, 104, 72, 58, 43, 90, 171)
(175, 66, 101, 72, 54, 36, 83, 120)
(157, 58, 78, 51, 48, 36, 73, 109)
(174, 54, 80, 47, 47, 33, 70, 103)
(161, 53, 81, 40, 49, 33, 54, 96)
(163, 55, 82, 43, 47, 29, 57, 91)
(157, 61, 102, 47, 51, 31, 55, 96)
(169, 60, 106, 51, 52, 29, 57, 98)
(159, 61, 103, 59, 60, 35, 65, 95)
(161, 57, 104, 67, 60, 36, 69, 97)
(172, 55, 102, 67, 61, 39, 66, 120)
(173, 54, 94, 64, 58, 41, 68, 126)
(160, 55, 92, 63, 59, 43, 70, 129)
(162, 57, 99, 57, 53, 41, 66, 127)
(160, 58, 107, 51, 48, 41, 64, 127)
(146, 57, 106, 50, 48, 42, 65, 112)
(158, 57, 94, 50, 50, 38, 69, 97)
(164, 57, 95, 55, 48, 41, 65, 98)
(153, 58, 93, 59, 46, 40, 61, 98)
(155, 62, 88, 61, 50, 45, 71, 103)
(159, 63, 91, 65, 52, 43, 79, 98)
(247, 70, 108, 67, 52, 45, 87, 162)
(253, 78, 109, 70, 56, 42, 100, 173)
(262, 75, 109, 69, 59, 43, 105, 173)
(327, 83, 129, 83, 64, 42, 103, 170)
(332, 84, 125, 82, 64, 42, 97, 176)
(274, 77, 118, 80, 66, 46, 87, 140)
(272, 70, 116, 78, 66, 48, 71, 129)
(267, 79, 113, 77, 66, 49, 79, 136)
(233, 67, 85, 63, 61, 45, 84, 147)
(226, 66, 89, 60, 62, 45, 83, 144)
(212, 65, 93, 59, 58, 43, 83, 137)
(218, 65, 95, 54, 53, 44, 87, 138)
(215, 53, 96, 52, 49, 44, 77, 132)
(154, 62, 95, 50, 47, 45, 68, 117)
(145, 59, 91, 51, 47, 43, 67, 122)
(170, 67, 87, 56, 48, 41, 70, 108)
(146, 66, 83, 55, 48, 34, 69, 99)
(147, 70, 86, 54, 47, 32, 65, 104)
(167, 63, 86, 52, 47, 35, 61, 107)
(167, 67, 90, 50, 47, 40, 62, 95)
(154, 61, 92, 47, 44, 42, 55, 105)
(189, 68, 91, 48, 46, 43, 58, 111)
(222, 65, 94, 59, 52, 42, 69, 122)
(207, 64, 96, 59, 51, 40, 71, 121)
(221, 62, 93, 58, 47, 37, 74, 126)
(222, 64, 91, 69, 52, 37, 77, 133)
(209, 64, 95, 70, 51, 38, 71, 127)
(187, 62, 97, 62, 48, 37, 60, 111)
(186, 62, 103, 66, 47, 36, 58, 122)
(183, 70, 102, 66, 49, 36, 62, 121)
(171, 64, 100, 50, 41, 30, 63, 107)
(152, 60, 104, 49, 40, 31, 62, 114)
(169, 61, 101, 51, 41, 35, 64, 117)
(168, 61, 98, 49, 44, 38, 61, 104)
(154, 53, 95, 50, 44, 35, 57, 96)
(226, 55, 93, 52, 54, 39, 63, 116)
(234, 53, 92, 52, 56, 39, 64, 112)
(212, 54, 82, 46, 53, 36, 62, 114)
(225, 55, 77, 46, 52, 32, 68, 113)
(232, 59, 85, 45, 49, 34, 71, 122)
(197, 60, 87, 51, 43, 34, 67, 112)
(194, 59, 86, 55, 43, 34, 77, 119)
(193, 57, 104, 65, 44, 33, 77, 114)
(172, 58, 105, 65, 44, 35, 78, 119)
(184, 54, 100, 66, 50, 33, 73, 117)
(176, 54, 97, 62, 47, 31, 71, 110)
(185, 55, 96, 57, 46, 34, 58, 119)
(251, 59, 78, 51, 47, 34, 62, 127)
(251, 58, 81, 50, 47, 36, 57, 123)
(239, 57, 86, 52, 43, 36, 56, 121)
(230, 53, 83, 54, 50, 40, 56, 125)
(250, 53, 79, 53, 49, 38, 60, 107)
(191, 50, 80, 55, 50, 41, 57, 96)
(200, 48, 77, 56, 49, 39, 55, 101)
(191, 43, 73, 53, 51, 40, 54, 98)
(200, 50, 71, 52, 46, 36, 55, 87)
(164, 46, 65, 51, 46, 36, 52, 99)
(166, 46, 68, 46, 45, 35, 49, 102)
(175, 58, 73, 46, 42, 32, 61, 109)
(184, 62, 73, 47, 43, 34, 64, 108)
(182, 60, 82, 48, 44, 33, 65, 111)
(183, 64, 95, 52, 41, 32, 67, 103)
(177, 62, 93, 53, 44, 29, 69, 100)
(174, 52, 85, 54, 48, 31, 63, 84)
(198, 53, 87, 56, 46, 32, 61, 94)
(180, 51, 77, 52, 44, 33, 62, 86)
(177, 47, 71, 50, 47, 37, 60, 92)
(183, 51, 72, 49, 48, 39, 60, 108)
(167, 53, 72, 45, 45, 38, 57, 111)
(129, 52, 72, 40, 45, 42, 58, 98)
(159, 56, 79, 42, 48, 42, 53, 107)
(153, 55, 76, 42, 47, 38, 53, 108)
(149, 55, 74, 45, 47, 40, 54, 102)
(153, 54, 84, 53, 46, 42, 54, 110)
(147, 51, 79, 53, 45, 36, 57, 117)
(135, 47, 79, 53, 41, 37, 57, 116)
(149, 49, 88, 55, 38, 39, 54, 121)
(160, 46, 91, 55, 37, 37, 57, 117)
(166, 47, 85, 47, 39, 36, 60, 105)
(176, 49, 87, 47, 39, 37, 59, 106)
(166, 48, 82, 47, 44, 35, 62, 103)
(155, 47, 70, 42, 47, 34, 64, 89)
(147, 53, 66, 42, 44, 34, 63, 81)
(138, 50, 66, 44, 44, 33, 59, 87)
(154, 50, 71, 47, 48, 33, 60, 100)
(170, 54, 71, 47, 46, 32, 55, 108)
(172, 52, 72, 47, 45, 33, 53, 111)
(174, 48, 83, 45, 46, 35, 54, 111)
(173, 55, 90, 49, 47, 36, 56, 112)
(175, 55, 87, 46, 45, 39, 55, 100)
(158, 51, 88, 48, 47, 41, 62, 97)
(154, 53, 89, 48, 46, 44, 64, 102)
(162, 50, 81, 49, 52, 40, 60, 114)
(175, 45, 70, 44, 51, 40, 60, 111)
(152, 47, 75, 45, 52, 38, 56, 110)
(164, 49, 77, 47, 54, 41, 50, 109)
(166, 50, 75, 46, 53, 38, 49, 104)
(163, 50, 77, 45, 46, 38, 49, 94)
(153, 50, 78, 44, 46, 36, 50, 104)
(165, 48, 72, 42, 45, 36, 54, 97)
(159, 46, 77, 43, 37, 34, 57, 88)
(168, 46, 74, 45, 40, 35, 56, 92)
(170, 44, 68, 43, 44, 36, 58, 111)
(165, 46, 74, 48, 43, 37, 63, 105)
(159, 45, 73, 49, 43, 38, 68, 107)
(155, 45, 67, 47, 44, 39, 64, 113)
(159, 48, 71, 46, 42, 39, 67, 106)
(146, 48, 71, 44, 39, 37, 65, 86)
(161, 47, 76, 44, 38, 36, 56, 88)
(173, 47, 80, 46, 39, 36, 48, 88)
(177, 47, 82, 43, 41, 33, 51, 80)
(176, 47, 79, 43, 42, 30, 47, 86)
(171, 48, 80, 44, 41, 32, 44, 88)
(188, 51, 75, 44, 48, 35, 55, 90)
(185, 51, 70, 43, 47, 37, 55, 93)
(175, 49, 65, 113, 55, 38, 52, 93)
(184, 49, 69, 161, 69, 39, 54, 93)
(187, 46, 73, 178, 73, 40, 54, 97)
(157, 46, 76, 187, 70, 39, 46, 89)
(138, 45, 83, 191, 76, 38, 42, 98)
(166, 47, 93, 175, 72, 40, 42, 103)
(138, 47, 98, 142, 59, 39, 45, 100)
(151, 52, 98, 143, 61, 39, 54, 96)
(151, 49, 94, 153, 71, 38, 56, 96)
(151, 51, 90, 151, 66, 39, 58, 91)
(130, 52, 83, 138, 66, 35, 61, 98)
(134, 49, 80, 178, 96, 38, 61, 101)
(116, 50, 79, 187, 100, 39, 56, 99)
(128, 52, 80, 204, 103, 39, 57, 121)
(123, 49, 87, 236, 121, 43, 60, 117)
(108, 55, 97, 272, 155, 43, 71, 115)
(117, 71, 113, 394, 187, 47, 74, 139)
(133, 76, 122, 456, 218, 49, 77, 156)
(137, 78, 126, 489, 244, 54, 79, 155)
(137, 82, 140, 486, 250, 53, 90, 159)
(146, 94, 137, 502, 254, 58, 80, 165)
(139, 85, 132, 443, 236, 55, 92, 145)
(125, 80, 133, 372, 213, 54, 97, 127)
(134, 77, 135, 326, 189, 52, 104, 112)
(181, 76, 118, 323, 178, 55, 94, 110)
(222, 65, 132, 299, 142, 56, 103, 91)
(247, 64, 131, 261, 128, 56, 96, 107)
(263, 62, 125, 293, 119, 62, 95, 109)
(263, 60, 124, 286, 113, 70, 91, 112)
(240, 63, 121, 273, 115, 65, 91, 115)
(199, 51, 107, 246, 135, 63, 82, 151)
(167, 48, 101, 210, 136, 65, 81, 156)
(147, 49, 102, 154, 144, 59, 72, 173)
(140, 55, 92, 156, 155, 50, 62, 182)
(227, 59, 96, 168, 178, 58, 66, 247)
(232, 66, 104, 151, 169, 59, 74, 280)
(244, 69, 104, 155, 171, 65, 73, 282)
(272, 76, 97, 154, 178, 66, 73, 307)
(281, 70, 107, 140, 169, 68, 76, 339)
(265, 71, 109, 126, 148, 65, 73, 368)
(275, 65, 108, 137, 147, 62, 68, 355)
(308, 66, 113, 128, 134, 57, 67, 414)
(294, 60, 123, 136, 115, 56, 66, 402)
(289, 65, 117, 153, 107, 55, 66, 453)
(292, 59, 109, 160, 95, 53, 62, 421)
(315, 59, 106, 169, 97, 55, 57, 508)
(287, 57, 96, 166, 105, 54, 55, 461)
(283, 61, 87, 162, 103, 53, 56, 487)
(305, 58, 85, 140, 101, 51, 56, 440)
(275, 56, 95, 122, 94, 48, 55, 423)
(279, 67, 90, 107, 101, 54, 63, 300)
(280, 64, 92, 110, 93, 52, 60, 299)
(292, 60, 90, 104, 93, 55, 61, 240)
(264, 57, 90, 102, 89, 56, 58, 202)
(264, 59, 82, 97, 88, 59, 60, 202)
(235, 50, 81, 80, 69, 53, 56, 186)
(224, 49, 76, 69, 68, 56, 56, 182)
(217, 46, 88, 84, 63, 51, 57, 180)
(220, 50, 87, 81, 65, 51, 57, 192)
(216, 48, 85, 82, 66, 49, 59, 197)
(206, 43, 92, 83, 76, 47, 58, 205)
(208, 48, 92, 90, 79, 46, 61, 206)
(206, 53, 89, 86, 88, 50, 60, 207)
(218, 58, 97, 102, 84, 50, 61, 184)
(205, 58, 99, 102, 81, 50, 64, 185)
(216, 62, 92, 101, 70, 49, 62, 184)
(217, 64, 94, 101, 85, 47, 65, 182)
(202, 64, 88, 102, 86, 44, 69, 192)
(212, 58, 85, 86, 87, 44, 67, 197)
(217, 57, 80, 88, 92, 49, 65, 183)
(212, 57, 83, 91, 98, 55, 66, 169)
(215, 51, 88, 91, 95, 57, 64, 196)
(216, 54, 85, 77, 86, 55, 64, 196)
(180, 54, 80, 76, 88, 56, 67, 195)
(242, 60, 95, 81, 90, 54, 68, 197)
(253, 64, 90, 80, 85, 55, 70, 250)
(252, 67, 83, 71, 81, 53, 69, 227)
(251, 60, 82, 70, 79, 54, 64, 213)
(257, 61, 88, 76, 74, 52, 60, 206)
(190, 54, 73, 66, 71, 52, 56, 196)
(203, 46, 74, 61, 72, 48, 50, 129)
(190, 42, 82, 70, 62, 48, 51, 127)
(185, 40, 81, 65, 70, 46, 53, 127)
(193, 39, 77, 56, 78, 46, 52, 116)
(194, 39, 83, 54, 76, 46, 59, 132)
(155, 34, 83, 62, 79, 44, 60, 125)
(169, 34, 76, 56, 76, 44, 62, 123)
(175, 35, 78, 59, 69, 48, 63, 120)
(191, 43, 78, 63, 69, 47, 66, 126)
(188, 44, 75, 67, 76, 47, 63, 117)
(189, 44, 73, 62, 73, 48, 62, 115)
(188, 49, 72, 61, 76, 50, 58, 113)
(180, 50, 75, 64, 75, 48, 57, 113)
(145, 40, 75, 64, 71, 49, 57, 100)
(142, 41, 76, 62, 64, 47, 55, 85)
(128, 44, 76, 64, 62, 45, 56, 77)
(121, 46, 83, 71, 73, 44, 57, 81)
(131, 49, 78, 66, 72, 42, 54, 94)
(154, 61, 79, 76, 70, 46, 58, 132)
(155, 63, 79, 80, 81, 48, 59, 143)
(178, 61, 81, 79, 83, 48, 60, 153)
(165, 57, 80, 73, 81, 46, 64, 150)
(182, 58, 80, 77, 84, 44, 67, 145)
(193, 49, 88, 64, 91, 43, 64, 143)
(210, 49, 89, 60, 85, 38, 63, 134)
(202, 54, 91, 61, 83, 39, 63, 129)
(213, 51, 87, 62, 80, 41, 62, 135)
(214, 50, 87, 76, 89, 50, 58, 133)
(189, 50, 89, 74, 82, 46, 55, 106)
(169, 46, 86, 73, 84, 48, 58, 113)
(188, 44, 84, 76, 89, 50, 61, 114)
(179, 45, 85, 73, 86, 50, 60, 116)
(172, 42, 90, 53, 77, 45, 63, 121)
(177, 39, 84, 59, 73, 45, 63, 126)
(189, 45, 85, 63, 69, 48, 62, 121)
(169, 42, 84, 73, 62, 49, 62, 114)
(180, 44, 84, 80, 68, 48, 63, 111)
(174, 49, 92, 86, 71, 50, 65, 118)
(164, 50, 95, 89, 84, 52, 72, 107)
(195, 50, 104, 89, 84, 55, 75, 116)
(201, 55, 112, 85, 87, 53, 82, 135)
(196, 62, 123, 101, 90, 56, 88, 132)
(199, 68, 124, 110, 85, 54, 93, 135)
(208, 69, 123, 111, 73, 52, 93, 142)
(165, 67, 122, 117, 74, 47, 93, 146)
(180, 65, 112, 114, 74, 49, 87, 145)
(177, 59, 99, 94, 65, 45, 83, 139)
(172, 49, 87, 80, 70, 51, 78, 141)
(174, 47, 81, 75, 76, 53, 73, 136)
(191, 46, 70, 68, 75, 56, 71, 126)
(195, 47, 76, 71, 72, 58, 65, 138)
(207, 46, 78, 72, 72, 60, 66, 159)
(202, 46, 82, 75, 69, 53, 63, 143)
(213, 47, 82, 78, 75, 53, 59, 149)
(218, 50, 86, 69, 74, 52, 61, 180)
(204, 51, 84, 73, 80, 47, 67, 158)
(206, 53, 79, 76, 82, 45, 68, 159)
(203, 53, 79, 74, 90, 50, 68, 166)
(184, 53, 85, 85, 84, 50, 70, 162)
(200, 53, 88, 90, 87, 47, 68, 131)
(194, 50, 94, 88, 80, 50, 64, 146)
(191, 50, 101, 87, 85, 51, 63, 135)
(197, 52, 100, 86, 85, 51, 63, 142)
(205, 51, 92, 72, 86, 50, 60, 136)
(172, 49, 87, 77, 83, 52, 58, 138)
(192, 52, 86, 73, 96, 55, 61, 146)
(201, 47, 82, 71, 91, 55, 59, 138)
(194, 45, 89, 75, 86, 52, 58, 126)
(182, 43, 94, 79, 87, 55, 69, 135)
(191, 44, 92, 68, 85, 55, 75, 138)
(203, 50, 88, 67, 73, 52, 73, 126)
(182, 52, 90, 69, 70, 50, 73, 124)
(184, 61, 81, 67, 74, 52, 73, 124)
(192, 64, 83, 69, 67, 55, 66, 135)
(180, 71, 83, 72, 69, 53, 68, 135)
(132, 75, 83, 78, 75, 49, 69, 131)
(128, 82, 85, 82, 80, 56, 81, 151)
(124, 94, 88, 92, 76, 60, 104, 154)
(114, 128, 94, 92, 89, 59, 137, 141)
(115, 195, 134, 109, 118, 74, 144, 131)
(118, 205, 152, 115, 119, 86, 160, 158)
(118, 227, 180, 125, 129, 92, 182, 143)
(125, 230, 182, 116, 128, 92, 199, 144)
(121, 234, 195, 115, 128, 91, 194, 144)
(128, 217, 183, 107, 109, 90, 205, 160)
(128, 211, 178, 96, 120, 119, 200, 161)
(150, 189, 145, 75, 118, 126, 194, 165)
(149, 180, 143, 74, 135, 129, 180, 164)
(173, 164, 117, 71, 131, 137, 188, 193)
(188, 144, 108, 59, 150, 164, 219, 205)
(184, 148, 113, 72, 148, 152, 245, 191)
(174, 155, 127, 76, 142, 148, 236, 198)
(205, 156, 123, 76, 132, 146, 238, 209)
(188, 155, 126, 80, 151, 147, 226, 210)
(169, 143, 119, 80, 139, 108, 179, 215)
(175, 140, 103, 74, 128, 91, 141, 216)
(199, 133, 89, 78, 127, 80, 139, 209)
(171, 137, 111, 78, 122, 75, 127, 225)
(187, 143, 126, 83, 92, 58, 128, 214)
(197, 136, 147, 84, 74, 57, 128, 229)
(190, 143, 153, 83, 74, 55, 127, 220)
(173, 163, 166, 84, 68, 63, 135, 228)
(173, 244, 233, 107, 82, 67, 144, 220)
(190, 344, 324, 148, 104, 77, 152, 297)
(198, 492, 424, 195, 128, 90, 166, 301)
(212, 556, 493, 214, 168, 137, 203, 438)
(214, 620, 568, 239, 180, 142, 214, 473)
(236, 768, 646, 280, 220, 161, 213, 527)
(255, 813, 657, 319, 258, 186, 237, 494)
(270, 778, 620, 306, 259, 183, 235, 499)
(299, 909, 664, 360, 263, 152, 210, 485)
(316, 964, 694, 405, 281, 154, 239, 478)
(326, 940, 687, 416, 290, 175, 261, 431)
(318, 967, 668, 386, 259, 150, 238, 428)
(320, 1059, 726, 415, 275, 156, 250, 425)
(294, 959, 664, 385, 266, 162, 258, 308)
(317, 925, 601, 359, 259, 175, 255, 294)
(312, 904, 563, 338, 218, 146, 252, 300)
(297, 848, 571, 339, 216, 145, 246, 302)
(285, 779, 537, 323, 183, 149, 243, 282)
(290, 760, 516, 301, 167, 147, 232, 286)
(263, 742, 503, 274, 146, 123, 202, 282)
(250, 725, 503, 262, 142, 129, 175, 242)
(274, 699, 499, 283, 154, 128, 193, 275)
(263, 625, 444, 262, 156, 114, 181, 281)
(252, 594, 440, 259, 152, 113, 186, 290)
(280, 539, 432, 251, 145, 112, 181, 308)
(295, 528, 405, 268, 172, 102, 180, 335)
(322, 640, 447, 306, 203, 105, 173, 309)
(337, 643, 443, 299, 202, 106, 204, 288)
(339, 638, 445, 303, 208, 102, 197, 280)
(322, 784, 551, 367, 250, 137, 207, 286)
(303, 746, 536, 367, 256, 140, 247, 289)
(255, 725, 505, 330, 245, 157, 266, 301)
(253, 766, 517, 338, 269, 187, 254, 315)
(256, 799, 534, 339, 292, 202, 254, 315)
(234, 661, 439, 284, 268, 201, 280, 291)
(229, 633, 436, 288, 316, 244, 279, 263)
(228, 522, 387, 270, 351, 263, 261, 235)
(220, 468, 362, 267, 336, 245, 263, 226)
(250, 505, 356, 293, 335, 249, 281, 248)
(247, 560, 384, 303, 337, 249, 246, 225)
(248, 619, 407, 306, 302, 212, 213, 230)
(254, 654, 422, 298, 243, 172, 202, 238)
(300, 725, 487, 340, 264, 172, 211, 233)
(269, 703, 495, 321, 240, 159, 195, 221)
(272, 706, 486, 318, 247, 144, 208, 231)
(301, 718, 501, 314, 213, 133, 197, 251)
(293, 741, 518, 334, 215, 136, 203, 257)
(271, 727, 554, 325, 192, 142, 179, 324)
(318, 734, 622, 378, 218, 138, 179, 344)
(323, 698, 618, 386, 218, 148, 188, 376)
(297, 676, 599, 366, 240, 166, 201, 426)
(309, 663, 617, 369, 237, 166, 201, 452)
(295, 608, 541, 345, 234, 154, 201, 429)
(248, 594, 509, 293, 213, 157, 204, 426)
(245, 613, 526, 297, 224, 157, 186, 421)
(287, 579, 512, 307, 207, 130, 172, 402)
(279, 526, 464, 293, 206, 123, 186, 503)
(274, 556, 491, 302, 205, 135, 189, 668)
(280, 523, 428, 297, 203, 121, 196, 695)
(272, 527, 394, 268, 174, 97, 198, 688)
(226, 536, 397, 251, 157, 117, 195, 670)
(225, 599, 452, 266, 161, 162, 237, 596)
(206, 528, 421, 241, 182, 178, 250, 383)
(216, 545, 425, 233, 181, 179, 251, 304)
(222, 520, 428, 239, 188, 199, 274, 286)
(224, 514, 419, 242, 209, 202, 282, 270)
(221, 506, 418, 219, 213, 173, 249, 210)
(215, 531, 410, 216, 193, 196, 249, 187)
(203, 557, 430, 236, 235, 230, 258, 206)
(199, 591, 444, 254, 333, 289, 234, 200)
(237, 595, 444, 243, 324, 284, 233, 213)
(240, 571, 428, 245, 324, 290, 232, 220)
(268, 566, 469, 272, 328, 263, 215, 244)
(265, 550, 444, 251, 300, 245, 190, 224)
(265, 487, 409, 208, 174, 152, 173, 209)
(233, 454, 422, 228, 187, 176, 182, 183)
(217, 405, 369, 231, 212, 170, 168, 178)
(202, 399, 309, 202, 212, 175, 166, 152)
(189, 361, 298, 206, 219, 172, 164, 175)
(203, 366, 284, 208, 212, 178, 163, 187)
(203, 383, 252, 206, 214, 153, 161, 181)
(243, 372, 257, 184, 174, 147, 178, 205)
(228, 324, 239, 176, 164, 137, 175, 205)
(236, 370, 261, 194, 160, 132, 199, 187)
(236, 344, 249, 191, 158, 125, 201, 172)
(226, 330, 245, 172, 135, 129, 186, 163)
(177, 326, 230, 171, 154, 128, 168, 120)
(179, 352, 236, 170, 152, 123, 158, 125)
(196, 259, 184, 125, 139, 107, 122, 137)
(170, 249, 181, 110, 130, 90, 111, 138)
(167, 228, 172, 108, 125, 81, 104, 143)
(181, 243, 182, 104, 122, 86, 123, 146)
(174, 209, 173, 113, 139, 99, 134, 134)
(172, 255, 196, 115, 134, 105, 130, 119)
(195, 275, 227, 141, 135, 120, 154, 141)
(206, 303, 237, 153, 188, 165, 178, 149)
(216, 288, 238, 167, 211, 200, 184, 156)
(246, 323, 239, 165, 209, 202, 187, 186)
(223, 318, 229, 174, 244, 236, 209, 184)
(205, 319, 227, 173, 249, 238, 210, 177)
(224, 290, 214, 164, 222, 214, 198, 177)
(222, 302, 219, 167, 228, 205, 223, 221)
(189, 283, 239, 187, 249, 222, 255, 205)
(187, 290, 255, 195, 246, 190, 263, 212)
(193, 318, 246, 185, 247, 191, 285, 230)
(205, 314, 252, 192, 256, 189, 285, 245)
(190, 310, 246, 187, 232, 169, 274, 208)
(206, 329, 317, 204, 212, 140, 245, 224)
(212, 349, 321, 213, 230, 150, 234, 242)
(234, 379, 337, 215, 234, 140, 210, 223)
(201, 398, 363, 223, 258, 163, 205, 199)
(228, 412, 385, 244, 253, 163, 190, 220)
(227, 404, 323, 214, 245, 158, 186, 207)
(226, 386, 311, 207, 196, 140, 173, 179)
(196, 340, 283, 207, 187, 141, 189, 182)
(214, 325, 243, 195, 134, 114, 209, 193)
(238, 352, 260, 197, 142, 103, 220, 206)
(301, 487, 320, 235, 190, 129, 288, 231)
(319, 472, 317, 233, 202, 138, 291, 237)
(331, 495, 351, 254, 224, 153, 286, 287)
(342, 498, 360, 266, 269, 203, 290, 343)
(328, 508, 342, 251, 277, 224, 310, 333)
(272, 409, 287, 229, 263, 231, 276, 342)
(282, 455, 301, 248, 298, 257, 329, 353)
(268, 425, 265, 231, 295, 252, 333, 326)
(239, 415, 269, 233, 249, 216, 343, 277)
(222, 431, 309, 259, 258, 206, 325, 316)
(222, 415, 317, 264, 250, 191, 321, 293)
(217, 448, 360, 265, 224, 168, 299, 286)
(256, 485, 396, 314, 258, 186, 297, 306)
(266, 499, 390, 315, 276, 184, 280, 305)
(310, 471, 356, 292, 264, 183, 276, 251)
(305, 459, 345, 290, 262, 181, 256, 253)
(292, 377, 298, 273, 242, 163, 213, 261)
(275, 401, 283, 223, 206, 147, 195, 227)
(297, 431, 334, 246, 209, 149, 220, 236)
(312, 532, 458, 366, 274, 155, 261, 315)
(315, 541, 466, 373, 294, 160, 262, 303)
(321, 551, 464, 368, 293, 168, 284, 291)
(312, 517, 449, 360, 276, 159, 288, 311)
(300, 508, 430, 349, 260, 151, 276, 303)
(244, 373, 296, 235, 200, 141, 259, 251)
(234, 349, 284, 237, 194, 130, 265, 259)
(247, 349, 319, 247, 199, 121, 240, 267)
(259, 307, 306, 247, 201, 122, 251, 250)
(251, 252, 265, 217, 193, 119, 230, 243)
(257, 304, 320, 236, 178, 109, 226, 214)
(255, 307, 327, 220, 175, 128, 218, 207)
